0.0,0.173663593646,7.33038285838,17.2798592148
0.0281488003693,-0.348999616837,7.33212818763,-52.2564037658
0.0254972595868,0.0582193389717,7.32863752912,6.79184698153
0.0254972595868,0.0,7.33212818763,-5.82888803204
0.0254972595868,-0.0863259606481,7.33212818763,-4.26977974116
0.0254972595868,0.178147606905,7.33038285838,26.9950973981
0.0254972595868,0.0,7.33212818763,-17.729812553
0.0361034227168,0.0,7.33212818763,0.0
0.0361034227168,0.0,7.33212818763,0.0
0.0281488003693,0.0,7.33212818763,0.0
0.0281488003693,-0.36543737335,7.33212818763,-38.257673642
0.0361034227168,0.172888419606,7.32863752912,53.3253513462
0.0361034227168,0.176171190118,7.33038285838,0.33135844555
0.0361034227168,0.0,7.33212818763,-17.4272530046
0.0361034227168,-0.175621751384,7.33212818763,-17.6717370227
0.0254972595868,0.174549738023,7.33038285838,35.0205221562
0.0254972595868,0.0,7.33212818763,-17.4533259682
0.0387549634994,-0.347640577607,7.33212818763,-34.6221124354
0.0387549634994,0.172497324637,7.32863752912,51.4071465181
0.0281488003693,0.170409270985,7.33038285838,-0.203871963025
0.0281488003693,-0.180939281797,7.33212818763,-36.4245054211
0.0281488003693,0.0,7.33038285838,3.01550179957
0.0387549634994,0.173696558618,7.33038285838,17.2864199928
0.0387549634994,-0.351108729848,7.33212818763,-52.7876668657
0.0281488003693,0.0872052113045,7.32863752912,21.9003146897
0.0387549634994,0.0,7.33038285838,-8.69523752752
0.0387549634994,0.0,7.33038285838,0.0
0.0334518819343,0.17533991528,7.33038285838,17.6150636652
0.0334518819343,-0.174533091647,7.33212818763,-34.9873340593
0.0281488003693,-0.0866467990313,7.33038285838,4.36311138726
0.0387549634994,0.354312059579,7.32863752912,44.7586153745
0.0387549634994,-0.171446940441,7.33212818763,-51.6462849974
0.0281488003693,0.168646565369,7.33038285838,32.8623390649
0.0281488003693,0.0,7.33212818763,-17.6169297597
0.0361034227168,-0.174495648907,7.33212818763,-17.4458380576
0.0361034227168,0.0,7.33038285838,17.541170506
0.0361034227168,-0.169055504664,7.33038285838,-16.3749983704
0.0361034227168,0.362209814847,7.32863752912,55.1269947474
0.0281488003693,-0.524124111331,7.33212818763,-88.7223200377
0.0361034227168,0.0581213445146,7.32689219987,9.69470049636
0.0361034227168,0.175731364788,7.33038285838,11.8417595715
0.0361034227168,0.0,7.33212818763,-17.4731708568
0.0361034227168,-0.176086437422,7.33212818763,-17.765377741
0.0254972595868,-0.173043718394,7.33038285838,0.301675694722
0.0254972595868,0.0,7.32863752912,17.2558417593
0.0387549634994,0.349766667286,7.32863752912,35.0468891197
0.0387549634994,-0.351918922335,7.33212818763,-70.7420781023
0.0387549634994,0.0869060173203,7.32863752912,21.8506208858
0.0361034227168,0.175038053248,7.33038285838,8.83871050695
0.0361034227168,-0.351243502769,7.33212818763,-52.9564771137
0.0361034227168,0.336517868985,7.32863752912,66.3038194449
0.0361034227168,-0.179189813795,7.33212818763,-52.9467798378
0.0281488003693,0.0,7.33038285838,18.0057150705
0.0281488003693,0.0,7.33038285838,0.0
0.0361034227168,0.17425058825,7.33038285838,17.3968708028
0.0361034227168,-0.175765119522,7.33212818763,-35.2486802365
0.0361034227168,0.0,7.33038285838,8.76892559706
0.0361034227168,0.0,7.33038285838,0.0
0.0361034227168,-0.174533091647,7.33038285838,-17.4533258095
0.0281488003693,0.16707996218,7.32863752912,32.7025379586
0.0281488003693,0.183373198641,7.33038285838,1.71185057644
0.0387549634994,-0.0872530240284,7.33212818763,-13.5292273835
0.0387549634994,0.168371163875,7.33038285838,24.6599556976
0.0387549634994,0.0,7.33212818763,-17.5750297677
0.0387549634994,0.0,7.33212818763,0.0
0.0387549634994,0.0,7.33212818763,0.0
0.0387549634994,-0.341581888991,7.33212818763,-33.4258383491
0.0254972595868,0.340620313285,7.32863752912,66.5696537192
0.0254972595868,-0.182851041912,7.33212818763,-54.8419632568
0.0254972595868,-0.347401360239,7.33038285838,-16.376567444
0.0254972595868,0.174445750237,7.32689219987,52.1586460504
0.0254972595868,0.348891500475,7.32863752912,17.4358618817
0.0254972595868,-0.174691360529,7.33212818763,-52.4058152544
0.0254972595868,0.17533991528,7.33038285838,35.1649719821
0.0387549634994,0.0,7.33212818763,-2.91605435377
0.0387549634994,-0.175377721256,7.33212818763,-17.62266064
0.0361034227168,0.0,7.33038285838,16.9658296878
0.0361034227168,0.364182949254,7.33038285838,37.9954728817
0.0281488003693,-0.350923585866,7.33387351688,-71.8912346463
0.0281488003693,0.0,7.33038285838,34.631660429
0.0281488003693,0.0,7.33038285838,0.0
0.0281488003693,0.0,7.33038285838,0.0
0.0281488003693,0.0,7.33038285838,0.0
0.0281488003693,0.365702083824,7.33038285838,38.3131188458
0.0387549634994,-0.174202902325,7.33387351688,-26.9442042124
0.0387549634994,0.0,7.33038285838,17.3784589961
0.0387549634994,0.0,7.33038285838,0.0
0.0254972595868,0.174674687131,7.33038285838,17.4816564206
0.0254972595868,-0.173437297739,7.33212818763,-34.5926717823
0.0254972595868,0.176260268298,7.33038285838,35.315850429
0.0254972595868,-0.175201432711,7.33212818763,-35.2807892777
0.0281488003693,0.0869834653805,7.33038285838,13.0667328129
0.0387549634994,-0.029139796762,7.33212818763,-1.93877931875
0.0387549634994,0.0,7.33038285838,2.87234532956
0.0387549634994,0.177083177217,7.33038285838,17.9670693179
0.0308003411518,-0.501583326989,7.33212818763,-65.0131014355
0.0308003411518,0.547636636299,7.32689219987,109.738853147
0.0361034227168,0.0,7.33212818763,-54.5128757874
0.0361034227168,0.0,7.33212818763,0.0
0.0361034227168,-0.174395880097,7.33212818763,-17.4258942604
0.0361034227168,-0.175021313608,7.33038285838,-0.062718363584
0.0254972595868,0.175373519787,7.32863752912,35.2082423288
0.0254972595868,0.0,7.33038285838,-17.3725196745
0.0387549634994,0.0,7.33038285838,0.0
0.0281488003693,-0.166222558196,7.33038285838,-15.830788845
0.0281488003693,0.183755245317,7.32863752912,36.8470631354
0.0387549634994,0.174499808418,7.33038285838,-0.925368072461
0.0387549634994,0.0,7.33212818763,-16.7384449629
0.0387549634994,-0.52549110808,7.33212818763,-52.7390279619
0.0387549634994,0.547527409346,7.32689219987,112.205581145
0.0228457188043,0.0,7.33212818763,-54.2483736832
0.0228457188043,-0.0349031232738,7.33212818763,-0.697993237021
0.0387549634994,0.0,7.33038285838,3.42218686147
0.0387549634994,0.178295130375,7.33038285838,18.2138433074
0.0387549634994,0.0,7.33212818763,-17.9713539007
0.0387549634994,-0.347434336163,7.33212818763,-34.5810447534
0.0387549634994,0.174560143621,7.32863752912,26.1037942429
0.0387549634994,-0.0872655055367,7.33212818763,-13.091138884
0.0308003411518,0.167726920906,7.33038285838,24.5048861084
0.0308003411518,0.0,7.33212818763,-17.4951554367
0.0308003411518,-0.173560658707,7.33212818763,-17.2593808397
0.0308003411518,0.0,7.33038285838,17.4346449456
0.0308003411518,-0.172055408441,7.33038285838,-16.9613060344
0.0308003411518,0.352520536596,7.32863752912,52.9767645328
0.0254972595868,0.0,7.33212818763,-35.4142007791
0.0254972595868,0.0,7.33212818763,0.0
0.0254972595868,0.0,7.33212818763,0.0
0.0254972595868,-0.173977266986,7.33212818763,-17.3423377814
0.0281488003693,0.0,7.33038285838,16.6898482875
0.0281488003693,0.0,7.33038285838,0.0
0.0281488003693,0.0,7.33038285838,0.0
0.0387549634994,0.176205114044,7.33038285838,17.7893324023
0.0387549634994,-0.347541551165,7.33212818763,-52.1459570554
0.0281488003693,0.166745056329,7.32863752912,49.1338521014
0.0281488003693,0.365555989262,7.33038285838,20.8202914095
