1548895736.14,0.0546642081944,0.0,None
1548895736.16,0.0573157513235,0.0,None
1548895736.18,0.0679219144536,0.0145861730312,-1.06116018521
1548895736.2,0.0679219144536,-0.00120292890075,-1.06290551446
1548895736.22,0.0573157513235,0.0149373247277,-1.06116018521
1548895736.24,0.0652703713244,0.0120992330294,-1.06116018521
1548895736.28,0.0679219144536,0.0079383067906,-1.06116018521
1548895736.3,0.0705734528894,0.00910163552496,-1.06116018521
1548895736.32,0.0573157513235,0.0134495594417,-1.06116018521
1548895736.34,0.0679219144536,0.0121046034975,-1.06116018521
1548895736.36,0.0546642081944,-0.0437333608522,-1.06639617297
1548895736.38,0.0679219144536,-0.0437333608522,-1.06639617297
1548895736.4,0.0705734528894,-0.0437333608522,-1.06639617297
1548895736.42,0.0573157513235,-0.03049525108,-1.06116018521
1548895736.44,0.0652703713244,-0.0855128625788,-1.06639617297
1548895736.46,0.0573157513235,-0.0289472171304,-1.06116018521
1548895736.48,0.0679219144536,-0.0709962666782,-1.06639617297
1548895736.5,0.0679219144536,-0.0638966400104,-1.06639617297
1548895736.52,0.0573157513235,-0.0547017442977,-1.06639617297
1548895736.54,0.0679219144536,-0.0563956613891,-1.06639617297
1548895736.56,0.0520126697585,0.0214750529122,-1.06116018521
1548895736.58,0.0679219144536,0.0377990944234,-1.06116018521
1548895736.6,0.0679219144536,0.0340191849811,-1.06116018521
1548895736.62,0.0546642081944,-0.01927215739,-1.06639617297
1548895736.66,0.0626188328886,-0.01927215739,-1.06639617297
1548895736.68,0.0679219144536,-0.012338758524,-1.06290551446
1548895736.7,0.0679219144536,-0.045471962801,-1.06639617297
1548895736.72,0.0573157513235,-0.0108240895031,-1.06116018521
1548895736.74,0.0652703713244,-0.054790551094,-1.06639617297
1548895736.76,0.0546642081944,-0.0207489810216,-1.06290551446
1548895736.78,0.0705734528894,-0.0033243709938,-1.06116018521
1548895736.8,0.0679219144536,-0.0326599797904,-1.06465084372
1548895736.82,0.0546642081944,0.00495538188511,-1.06116018521
1548895736.84,0.0652703713244,-0.0485881152572,-1.06639617297
1548895736.86,0.0520126697585,-0.000842793051743,-1.06116018521
1548895736.88,0.0679219144536,-0.000842793051743,-1.06116018521
1548895736.9,0.0679219144536,-0.000842793051743,-1.06116018521
1548895736.92,0.0573157513235,0.0576018932208,-1.06116018521
1548895736.94,0.0679219144536,0.0256646125632,-1.06290551446
1548895736.96,0.0520126697585,0.0207883361762,-1.06290551446
1548895736.98,0.0679219144536,0.0299263499123,-1.06116018521
1548895737.0,0.0679219144536,0.0269337149211,-1.06116018521
1548895737.02,0.0546642081944,0.0286468775545,-1.06116018521
1548895737.06,0.0546642081944,0.0433456410202,-1.06116018521
1548895737.08,0.0679219144536,0.0106361729957,-1.06465084372
1548895737.1,0.0679219144536,-0.00828694382413,-1.06465084372
1548895737.16,0.0573157513235,-0.00828694382413,-1.06465084372
1548895737.18,0.0679219144536,0.0172215197065,-1.06116018521
1548895737.2,0.0679219144536,-0.0367669843109,-1.06639617297
1548895737.22,0.0573157513235,0.01923599595,-1.06116018521
1548895737.24,0.0652703713244,-0.0330496904404,-1.06639617297
1548895737.26,0.0573157513235,0.0214673506287,-1.06116018521
1548895737.28,0.0679219144536,0.0173885540093,-1.06116018521
1548895737.3,0.0679219144536,-0.0267876432059,-1.06639617297
1548895737.32,0.0546642081944,-0.0278514688955,-1.06639617297
1548895737.34,0.0679219144536,0.00993316450978,-1.06116018521
1548895737.36,0.0546642081944,0.00893984805881,-1.06116018521
1548895737.44,0.0652703713244,0.0210806916261,-1.06116018521
1548895737.46,0.0573157513235,-0.0209404728918,-1.06639617297
1548895737.48,0.0679219144536,0.0228560858712,-1.06116018521
1548895737.5,0.0679219144536,0.0185134295557,-1.06116018521
1548895737.52,0.0573157513235,0.0166620866001,-1.06116018521
1548895737.54,0.0652703713244,-0.00653048959894,-1.06465084372
1548895737.56,0.0546642081944,0.0202769512708,-1.06116018521
1548895737.58,0.0679219144536,0.0182492561437,-1.06116018521
1548895737.6,0.0705734528894,-0.0122404036692,-1.06639617297
1548895737.62,0.0546642081944,-0.0122404036692,-1.06639617297
1548895737.64,0.0679219144536,-0.0122404036692,-1.06639617297
1548895737.68,0.0679219144536,-0.00371434725984,-1.06116018521
1548895737.7,0.0679219144536,-0.0494251458168,-1.06639617297
1548895737.74,0.0679219144536,0.00850937206354,-1.06116018521
1548895737.78,0.0758765391477,0.0133881284804,-1.06116018521
1548895737.8,0.0705734528894,0.0139063586862,-1.06116018521
1548895737.82,0.0573157513235,-0.00496655466805,-1.06465084372
1548895737.84,0.0679219144536,-0.0259173727509,-1.06639617297
1548895737.86,0.0546642081944,-0.00813043150922,-1.06465084372
1548895737.9,0.0705734528894,-0.00813043150922,-1.06465084372
1548895737.92,0.0573157513235,0.0439297158565,-1.06116018521
1548895737.94,0.0679219144536,0.0371537317233,-1.06116018521
